Id,SalePrice
2658,348.13393846483535
2718,452.4936128503891
2414,452.18590957850085
1989,329.375033917373
625,419.2983447937643
333,305.08389084193504
1327,324.8028274074185
858,389.8674431652658
95,438.193439409029
1568,404.2439831970533
2482,423.04792203103295
1364,312.77436013304464
2584,389.2241498681924
818,561.9042534220553
2673,382.0753323599348
2089,331.6246930160764
1297,397.93808436838265
790,346.7252894069587
2616,429.9422390692382
720,403.05091048071483
222,376.06825219955977
557,363.1592982332421
1148,455.3133497761165
2766,389.69942293854933
534,405.83425807118203
1452,346.2209527598703
630,377.47051045947967
2648,367.5169670947257
125,386.9774912486366
1904,272.1195880172029
1670,356.44054466052376
756,337.07281343961824
717,468.605136193671
1032,399.51635498582505
852,469.6637142337087
1731,409.97224224041025
2639,354.2846048905158
2071,255.18068664575225
1267,328.5871114298999
1851,423.77563826368487
567,406.54645686256526
2439,450.47134958334004
1898,385.25890588648815
647,380.17873935392254
2256,473.3963395333691
979,299.04853634867413
1444,470.8085612519643
2485,338.76099791110687
157,351.04094287733585
88,370.20974916649584
2003,330.82371759748605
186,391.09174419760785
1425,478.4214805919803
2695,336.09437514559954
738,345.94573281007024
395,374.50565594258194
1353,393.3618613428234
1878,388.0079241149406
390,398.2397060522094
1456,487.53753429696917
1103,554.2979583510127
1387,356.9230259450637
2070,385.4450235872691
1199,409.95322371194146
2479,429.0843877719022
501,551.0474128104919
2362,319.30357096730404
1718,470.6210419347218
2188,290.27848150718825
1483,406.911860929516
2557,313.5972014574886
437,606.7117465113763
2224,473.34164984393146
1628,400.3305107919225
397,367.1535806038365
587,443.9124536729132
971,363.05316683119486
2611,374.7635141248115
1887,298.2815945987403
2399,599.712116438047
2148,443.5696567967604
304,325.4268905223777
1997,355.41352287628035
2817,359.7178528551815
1431,433.8856688713544
427,625.6750205465883
263,352.8673916160783
598,411.97416512530845
2895,448.2423931423939
687,373.3775671879642
1822,360.8108849248932
2191,316.9650759597724
179,310.7661956233777
1009,475.07605524468545
2010,349.6311967102981
1991,363.41136708958345
1411,404.8759036340073
1721,498.67647898494033
1144,449.6287216257071
593,447.0234341962364
575,553.7101424618133
1249,422.0616123092552
1604,355.7811891182755
1064,668.0813163037526
1923,390.55495846651655
1988,317.5432969143109
2325,428.80066243730073
114,455.6161511968935
2700,429.677871876789
217,385.2908573901366
343,409.78318211699406
386,467.84223694478317
2005,332.17938860385476
2908,364.3986715313523
1814,461.46779676235565
2446,662.5962626292552
208,376.9654035346733
1679,332.93920437601344
822,578.9497673745467
6,447.2350971688976
1781,631.5380033552464
2397,534.6232807090187
2340,553.9173363934399
1618,413.7202432141502
2843,413.0025332449102
1061,607.9057761786614
2786,344.15806064556557
1935,359.40365005188687
1341,372.1344446830528
521,481.97840693457465
2136,376.8622806113955
996,451.42098038975894
227,397.6427770242551
135,393.3194502343243
1167,413.2316785450114
294,493.72223433195086
1776,449.1702180926472
540,391.87905321510186
1717,470.6210419347218
2303,353.84029400319974
116,427.2105642128913
127,374.13644767263685
1371,322.6303000281291
1014,418.3758995708884
1507,278.17006139778056
702,381.9060188545766
750,379.6656825876237
261,389.8425296092663
1559,253.79001848441723
577,475.41878414462394
2812,436.79084622268175
2080,391.12676965750325
1368,307.2185146281901
2376,360.40187255441083
659,307.65336224508764
1235,364.062105138593
332,274.1372118309337
1917,364.1388557399897
2094,509.61165728773096
1460,500.96023085827926
1471,460.3732255072672
1509,334.0891878539326
1922,354.5445914503483
433,685.2785283693765
460,534.3661463841369
1116,491.70450313841184
1137,406.99326314320626
53,416.57137566717324
2354,517.4233631121896
1475,451.4505455969279
1761,764.2367123323734
842,374.7520985906834
2739,431.78343088310356
2509,396.1498664420601
1007,440.3326013558758
2610,417.4378242078716
1952,309.7171231441645
2719,454.08416509619747
2921,287.9508663462658
1966,372.1467983182757
292,367.1676376842697
1204,427.7186249273427
1829,500.58754130598993
2419,427.6302464013571
391,386.9924600722387
798,323.24270289967046
481,444.2158259757472
193,430.14178728756093
555,343.53963544120666
899,271.5608343295786
2357,427.9299317553255
328,332.6515602637287
1356,306.0199685639358
1154,349.3312716906691
1730,426.2618093679109
2249,379.1734793408955
1119,508.26487801916494
2856,383.7650002798954
1394,367.5492677179535
2587,349.2116036201372
61,570.1580943909167
2661,389.6929989242699
2711,361.037466432791
1147,441.8888465049383
757,344.69670153500266
2623,301.5480766336467
2378,395.0427306992479
1413,340.9261316402331
1722,475.74098062906296
1112,480.49514451847904
1623,442.07756406909493
1201,450.18724117582565
1513,359.83496804394076
957,497.57750563836305
1171,504.20517894409795
1145,447.1703084428408
2726,456.8971206132087
703,349.9468964905618
760,310.5785946408231
1964,376.23343504097556
2512,427.0441662049967
159,366.6245611999599
1281,412.96045582316947
468,427.55633198618676
290,341.672870535766
665,322.87171066485973
1463,492.5874792022463
1792,465.75917622835345
923,405.6737590215861
500,523.5851774296325
1408,373.70860949034875
331,257.44085553289244
170,392.9871051246779
2192,325.193145720119
2571,535.5572027779111
2314,418.6993286916569
2647,295.6222696424951
422,677.0492557032281
2457,614.008752951184
1838,464.5821536998943
2805,480.1365312909073
1645,403.80784944744534
1711,544.6602031395732
2825,498.9560282554693
322,588.2285537500278
2103,489.44746120002344
342,336.798955564979
600,353.4041749586022
488,430.9313779276233
1725,582.6503242962588
2246,515.2270344163122
2847,399.29741012840753
806,477.41378161685907
530,481.8005210531402
963,450.41774842929965
2678,349.9283804572731
171,292.6176548703618
2401,664.7209897916867
805,467.05535909638365
2259,444.11062084482575
1748,430.4388256598888
1361,345.68588911208394
1677,334.01316081932214
1406,375.97758538039415
2322,489.9265614126655
688,390.4827588256461
143,376.03745807482574
804,443.6531287319416
1214,402.1048782157929
2828,374.4435884016997
1999,421.35222715837926
2467,445.273801670182
2665,359.69263572818886
1538,578.5154017930242
398,351.33404861496257
2822,371.1481393459684
2157,401.1609585522458
1856,464.8098292894971
1269,305.2565158534966
2570,351.237385136288
2320,469.0082018791808
1517,341.4632299582617
2304,342.1565458273957
1312,296.36972211951615
2012,372.0166648571816
506,493.029561859355
2865,455.12111559100276
2367,314.9376104157875
554,296.9255407911046
238,368.82117248370025
1954,346.7425072140278
2488,365.58260851788907
2291,298.8797921542343
1969,305.4846674981851
2725,395.2100338830061
1482,406.911860929516
2763,431.25672163049256
503,515.1643968086044
1584,492.27054863254523
1531,415.74101671582486
2210,444.9469169707927
459,603.3490842792296
556,356.15804996802274
1347,388.73033506702177
1290,279.3846250752885
1388,341.81217290907466
1571,467.7159927278648
2754,448.12819402311715
765,364.0408783333587
2494,354.8582008388711
2870,513.8777118953504
7,485.1186424586592
1114,511.25875665999854
2418,499.9195523236715
291,385.393979084115
18,616.264058954443
39,606.0701498423551
1001,541.5108871739841
2442,478.3865091371771
616,370.98104910993004
2680,283.41652494214844
1414,338.426180566353
289,394.624554358442
40,477.3917510502422
860,351.1961089883913
409,345.9430674322673
673,381.18343521574883
2427,421.01314298679233
2036,409.66374003972686
2564,379.65109034249326
642,420.381150425663
1008,433.6526366491418
1908,393.9477508843007
2519,442.6785407374837
1369,275.0976475442692
2855,398.60508227148375
712,294.4235696711208
1943,326.9525814742748
1958,355.4070662801439
107,381.536340360537
2295,460.66460312795743
704,308.5437764337938
676,372.6110713140557
259,438.0505864364976
93,531.8085596772655
106,481.16421639962107
2315,425.18204230345845
1050,338.43082937851807
1095,445.6916391303232
2709,388.6762525795999
758,355.8779875450165
1496,388.4767968445896
2370,334.01316081932214
2458,523.054574353843
2733,378.6354762022433
161,496.79611712371354
726,368.43348371667344
845,459.9345325116358
947,491.8447278651598
2232,297.86420152883045
2563,374.2978100712792
2299,408.9158499607428
211,300.20455463327744
605,420.7433385460697
1478,437.5152684124076
2247,517.1962646657364
2274,435.1695373641031
2869,487.64800203251434
967,459.35326709183107
2656,360.56991615448374
667,469.8637350285253
1042,312.83935591123293
2023,399.78093506582957
2447,630.2653802584575
2055,328.55555205218957
2275,537.8705488113904
2204,398.5860571837203
1563,532.0858849819513
483,475.2338930997021
796,384.4719166072939
1526,398.9033782279713
2042,348.83599625723105
442,604.7760585677216
1693,578.3085951411749
1468,467.5756482788562
1430,410.1632816769661
2605,438.3754280196198
1529,416.6461817811231
335,367.13164211384617
1287,333.78868611052064
31,319.32129689271846
1785,596.1505032495849
82,387.5493119439738
2620,389.5041844484891
252,421.7824402864712
721,284.65838241977895
2165,437.4623165070508
2316,427.8434047583082
775,361.4416924286654
1558,317.35989641572615
17,416.3278501287494
1022,477.57621828607955
925,370.2197962058782
438,520.8348770045261
1270,384.783133712082
1272,355.0962115230969
215,383.4227705423332
266,474.21374467834187
2402,543.045176727023
1250,367.70236784427505
1984,335.83270553648254
1279,387.9976123951469
377,494.8714797080984
1252,363.23075951913404
2156,492.45184656764457
499,555.2530565311059
1374,358.8522486170769
2898,492.9420294565691
401,351.56158325935337
2721,421.7044146984461
2078,486.57787081885704
2589,357.6849970046178
