Id,SalePrice
2658,119214.09673820063
2718,203456.35497508408
2414,205777.1276252467
1989,108230.68791873191
625,175106.4569186957
333,95090.85713514646
1327,106160.67298166729
858,152027.12596698856
95,192118.70489439773
1568,162559.86344450084
2482,178472.0669775765
1364,97024.58884543636
2584,150183.7902657919
818,318904.4877254972
2673,144544.18242269492
2089,111552.51602925135
1297,155490.797936792
790,120290.83827032144
2616,184519.04240805257
720,160028.44610100033
222,141153.5571541228
557,130954.60709569282
1148,207283.60596889083
2766,150712.66056878158
534,163955.77715335926
1452,120450.1514553608
630,141839.52340247168
2648,130626.3749679691
125,150043.03354656784
1904,75999.83447784545
1670,126989.15531308898
756,111674.33353814151
717,218412.5568372986
1032,158924.24250097518
852,220401.26944258175
1731,167645.20631465045
2639,125052.42028684662
2071,68667.4904778753
1267,110091.94038051588
1851,177868.153618989
567,165157.96916702378
2439,203325.78055288026
1898,147856.8052874119
647,143146.4291743969
2256,221751.19254063893
979,89856.6141935202
1444,222597.5777662855
2485,115673.54874605543
157,123806.66192762459
88,137073.50438767349
2003,110492.00991563918
186,150692.08451451868
1425,228253.46914370765
2695,111485.17753552557
738,119501.11254212669
395,140483.4292323886
1353,154482.16003798443
1878,150049.58524208545
390,157466.02515966876
1456,238828.69250581024
1103,304604.26706551085
1387,126977.41314635688
2070,147554.9796608077
1199,168273.35952441097
2479,185093.29905938788
501,301094.36632292886
2362,102108.44586026746
1718,219540.7154472445
2188,85306.87854187276
1483,164978.1949447996
2557,98116.83711906847
437,371015.2882343285
2224,223326.0405464639
1628,161235.6028621074
397,135333.32008502123
587,197135.8440051084
971,129749.80633604224
2611,141299.2117961192
1887,89996.61129799417
2399,354435.8104459087
2148,195948.30603986364
304,103906.22241844954
1997,125536.3928353292
2817,129553.63276997567
1431,189549.39442804464
427,389325.6373430859
263,124604.82915341713
598,169064.01718256052
2895,199642.31296418852
687,139461.64058377984
1822,130835.60170818155
2191,100662.51965743596
179,98020.01986099497
1009,219141.3004352646
2010,122689.77858133704
1991,131033.2717470989
1411,162409.46861345187
1721,247431.08743123163
1144,202648.8103055255
593,199997.4006836552
575,299288.04437768663
1249,176726.06995921736
1604,127664.89212341828
1064,453798.5096434863
1923,151469.0821010852
1988,100634.61415530293
2325,184728.02856287037
114,208570.65430839712
2700,182770.69687033675
217,145597.5875856871
343,167241.57098063233
386,218557.00478165914
2005,108573.45236250683
2908,131425.48241995738
1814,212758.41909490884
2446,455092.8044501793
208,140636.00801367857
1679,110131.48674059696
822,331404.90763836104
6,200027.4676967217
1781,401094.3989977788
2397,282607.0438215404
2340,301600.358215436
1618,171399.90978743392
2843,170521.52685997676
1061,371126.6947394718
2786,119539.90663144812
1935,129842.79702300254
1341,137174.98972067784
521,231385.4565350969
2136,141194.93354831313
996,203694.5550813303
227,157186.13376104363
135,153954.11285070537
1167,170493.85209581882
294,244236.36475232197
1776,200297.0850280382
540,152363.92484849843
1717,219540.7154472445
2303,126527.3197184046
116,182000.52298533873
127,139997.29830899078
1371,103405.91890990111
1014,172878.81208100988
1507,77360.85033537098
702,144833.77537694812
750,142872.01927437083
261,151834.91318083892
1559,66311.37567631045
577,223856.07655884526
2812,191050.39371852114
2080,152579.53054664022
1368,93735.21729396416
2376,130808.61711569979
659,95541.27581378266
1235,133019.04609897526
332,77124.94712167414
1917,133760.54344361782
2094,259744.98735304075
1460,250975.60962792826
1471,211219.49830050734
1509,112781.01653426194
1922,126296.22107462958
433,481911.1951880733
460,275535.1044205068
